,Unnamed: 0,text_id,text,task_1,task_2,task_3,label
5595,5595,hasoc_en_5596,Is the Tory l/ship race a charade? They deserve to go extinct if this is their version of democracy. BJ not at debate - can’t he be bothered or his supporters fear his making a gaffe? We want a PM like this? An unelected buffoon. #BorisJohnsonShouldNotBePM @toryleadership_,HOF,HATE,TIN,0
4425,4425,hasoc_en_4426,"This is shame, see what @BCCI  did when rain interrupted a match at Eden, entire ground covered, but 4 #WorldCup2019  U can't cover entire ground  #ShameOnICC  If #INDvPAK get abondoned, surely v r boycotting #CWC19  England matches not getting abondoned due to rain  #ENGvWI #WIvENG https://t.co/j5er9U44NH",NOT,NONE,NONE,2
178,178,hasoc_en_179,1 Stop Fashion Women Kurta  @ Rs.199 (mrp-1107)    https://t.co/xX3qfYe1kb    More 1 Stop Fashion Offers    https://t.co/PtVllOwFv9    https://t.co/xX3qfYe1kb    #DoctorsFightBack #SaveBengal #amazon #flipkart #deals #dealoftheday #amazingdeals #offers #discount #JaiShreeRam #ModiForAll,NOT,NONE,NONE,2
958,958,hasoc_en_959,Doctors at #Cuttack district headquarters hospital wear black badges to express solidarity with their counterparts protesting violence against some junior doctors in West Bengal #DoctorsFightBack #DoctorsStrike https://t.co/EX35msTNVJ,NOT,NONE,NONE,2
5118,5118,hasoc_en_5119,@therealduglop65 @monkeyface__ THIS IS HORRIBLE!!!! THIS IS ANTI-AMERICAN!!!! #FUCKTRUMP #FUCKTHEGOP AND #FUCKHERTOO 😡😰🤬🤢,HOF,PRFN,TIN,1
4614,4614,hasoc_en_4615,@realDonaldTrump @MarshaBlackburn Really only one response to Trump at this point.   TRAITOR  #TraitorTrump  #TrumpsWorseThanNixon   #TrumpFarWorseThanBillClinton  #TrumpSellsAmericaToHighestForeignBidder  #TrumpIsATraitor,HOF,HATE,TIN,0
5120,5120,hasoc_en_5121,"@realDonaldTrump IMPEACH *cough, cough, cough, cough, cough* TRUMP *cough, cough, cough, cough, cough* NOW!    *cough, cough, cough, COUGH, COUGH, COUGH, C.O.U.G.H, C.O.U.G.H*    #ImpeachTrumpNow   #TrumpIsATraitor  #TrumpIsANationalSecurityThreat",HOF,OFFN,TIN,1
1836,1836,hasoc_en_1837,"@VP @WhiteHouse @realDonaldTrump Mike, this is the first I’m hearing about this I thought your boss was only concerned with calling people names and lying to cover up all the fucking illegal things he’s done.  Keep me posted #fucktrump #dirtyrottenscoundral",HOF,PRFN,TIN,1
5676,5676,hasoc_en_5677,"Notice how he still uses the same words and phrases today when he's clueless, lying and grifting? 😏🤔#TrumpIsAMoron #TrumpIsATraitor #TrumpResign https://t.co/aEviyG2FAL",HOF,HATE,TIN,0
476,476,hasoc_en_477,@UKMoments @BorisJohnson What could be more important than attending a debate that Millions of lives depend on? #BorisJohnsonShouldNotBePM,NOT,NONE,NONE,2
4655,4655,hasoc_en_4656,This is the face of fascism coming to America! Remember he also signed bibles like he’s the second coming of Christ. #TrumpIsATraitor #ImpeachDonaldTrumpNOW https://t.co/tdZcJQnTXD,HOF,HATE,TIN,0
1121,1121,hasoc_en_1122,"From a known liar and #FakeNewsCNN contributor. Great work Slimewell, great work! #DoucheBag #EnemyOfThePeople https://t.co/3poAWACg4n",HOF,OFFN,TIN,1
5342,5342,hasoc_en_5343,Your orange bigoted ASSHOLE boss throws babies in cages at the border and then they die!!!  #FUCKTrump #ImpeachTrumpNow https://t.co/WfIObxSUi2,HOF,OFFN,TIN,1
2306,2306,hasoc_en_2307,"#JohnMcCainDay  #FuckTrump     It's Donald Trump's birthday, but it's #JohnMcCainDay on Twitter https://t.co/IBIbmmMvkJ",NOT,NONE,NONE,2
1757,1757,hasoc_en_1758,Twitter: ‘We Didn’t Invest Enough’ To Fight White Nationalism Problem #Resist #ResistTrump #FuckTrump https://t.co/Vxl4Z5T46a,NOT,NONE,NONE,2
2798,2798,hasoc_en_2799,Meanwhile UNpresident #pussygrabber dumb fuck @realDonaldTrump is still sitting in his office chillin. #FuckTrump https://t.co/3EG5sWyIpK,HOF,PRFN,TIN,1
2831,2831,hasoc_en_2832,And she looks exactly his type...,NOT,NONE,NONE,2
4018,4018,hasoc_en_4019,"@realDonaldTrump He was an informant for the government and it was started by the Republicans...who gave it to the FBI, unlike you.     #TrumpIsATraitor",HOF,HATE,TIN,0
1954,1954,hasoc_en_1955,"There are enough Tory MPs to collapse the government and prevent a no-deal Brexit, Amber Rudd has warned the Conservative leadership candidates. https://t.co/xNj4D3qGay   #BorisJohnsonShouldNotBePM   #StopBrexit",NOT,NONE,NONE,2
1876,1876,hasoc_en_1877,"@BettyBowers @GovMikeHuckabee This photo reminds me of any wait staff, at any Bob Evans restaurant, anywhere in America. Only less physically attractive.  #GOP #SarahSanders #SarahSandersResigns #SarahSpokesliar #MikeHuckabee #TrumpIsATraitor #Trump #TrumpsAnInternationalDisgrace",NOT,NONE,NONE,2
2896,2896,hasoc_en_2897,"His team can keep him away from the media, but #BorisJohnson was always going to manage to fuck things up. Those who are blaming the neighbours for Bojo attacking his girlfriend, REALLY, 2 Tory MPs in a matter of days attacking women and somehow it's ok. Both Not fit for office.",HOF,PRFN,TIN,1
3981,3981,hasoc_en_3982,@TheRealOJ32 You or your children NEVER want to talk about the “killings” again. 🤔 So you don’t care to find the killers? You don’t want to protect others from this mass murderer still on the loose? 🤣😂🤣😂🤦‍♂️ You aren’t going to like your next venture. #murderer,NOT,NONE,NONE,2
900,900,hasoc_en_901,It's National John McCain Day!!!  #June14JohnMcCainDay #JohnMcCainDay #JohnMcCain #FuckTrump #ToiletTrump https://t.co/O5MrTVc0RJ,NOT,NONE,NONE,2
3131,3131,hasoc_en_3132,@realDonaldTrump She's lying like you've trained her to.    #ImpeachTrump   #ImpeachmentInquiryNow   #TrumpIsARacist  #TrumpIsATraitor,HOF,OFFN,TIN,1
3944,3944,hasoc_en_3945,#ShameOnICC u cheated all cricket fans.. cancel this world cup..,HOF,HATE,TIN,0
4764,4764,hasoc_en_4765,@JessieJaneDuff Killary is a damn criminal and a Jack the Ripper!  #Murderer,HOF,OFFN,TIN,1
1750,1750,hasoc_en_1751,@Millie__Weaver #TrumpIsATraitor fixed it for ya MillieVanillie... you're very welcome,NOT,NONE,NONE,2
1572,1572,hasoc_en_1573,This cop called for America to slaughter all ‘sodomite reprobates.’ They’re letting him ‘retire.’ #Resist #ResistTrump #FuckTrump https://t.co/2gu2um9WfK,HOF,HATE,TIN,0
3986,3986,hasoc_en_3987,"@GlenC30897921 @webblakewoman @realDonaldTrump Lol..u amuse me  But I'm done with you. Unlike u i have a life, i don't live in my parents basement.    #Dickhead   #Trumponeanddone #DumpTrump2020 https://t.co/hVWoPNUngi",HOF,OFFN,TIN,1
4493,4493,hasoc_en_4494,Enjoying listening to @realDonaldTrump try and backpeddle his comments about accepting foreign help and being a willing participant to #CORRUPTION! #TrumpIsATraitor #trumpcoverup,HOF,OFFN,TIN,1
4285,4285,hasoc_en_4286,"This is #douchebag Stan Kroenke. He says he moved the Rams b/c St. Louis is only a baseball town. However, there were more @StLouisBlues fans tonight at the Enterprise Center and Busch Stadium watching the Blues on jumbotrons than who watched Stan's shitty Rams teams in person. https://t.co/nUnoi31x1u",HOF,HATE,TIN,0
4914,4914,hasoc_en_4915,"Trump is now 'buying' the Iowa farmers vote by lifting restrictions on the sale of Ethanol E15 during the summer months, an Obama rule to reduce smog!      Trump says he'll get it done, so corn crops will be in high demand!     Who needs clean air anyway? 🙄  #FuckTrump  #ImpeachTheMF",HOF,HATE,TIN,0
4924,4924,hasoc_en_4925,@MaxBoot 2 things-about fucking time we strike back and good for Cyber Command leaving our version of Quisling out of the loop. #TrumpIsATraitor #CyberSecurity,HOF,PRFN,UNT,1
2823,2823,hasoc_en_2824,Doctor: Maam.... Ive run every test possible and there is no sign of declining mental capacity.\nMe: then why the fuck cant I leave his ass alone when I know he dont want me?!! pic.twitter.com/gZz1Dh1h3i,HOF,PRFN,TIN,1
4391,4391,hasoc_en_4392,"That whole birthday ego stroke session in the rose garden, as that #FatRat was looking around with that big smile on his face, was #Disgusting. #Puke #SMMFH #FuckTrump 🤮",HOF,OFFN,TIN,1
5729,5729,hasoc_en_5730,the only solution of #rapist is that hang till death. this place is not for these kind of demons.  #JusticeForTwinkleSharma,HOF,OFFN,UNT,1
1249,1249,hasoc_en_1250,@TheRealOJ32 Coming soon to what? Confess your guilt? To kill again? To pay your civil debit? To rob again? To pretend you are still loved? You are a murderer. You will always be remembered as the man who got away with murder. No more juice.  #NicoleBrownSimpson   #RonGoldman   #murderer,HOF,OFFN,TIN,1
2512,2512,hasoc_en_2513,"@realDonaldTrump @MarshaBlackburn Another racist Southern Senator,  @MarshaBlackburn , gets down on her knees to kiss your traitorist butt. This isn't news. It's been happening for over two years. All of them will have to answer to the American people. #MAGA #TrumpIsATraitor https://t.co/dfXVBYOwUo",HOF,OFFN,TIN,1
4052,4052,hasoc_en_4053,#ShameOnICC what a bunch of useless people working for @ICC. The whole frenzy of World Cup is ruined. Who elect these suckers,HOF,PRFN,UNT,1
4550,4550,hasoc_en_4551,@knittinglinda @MalcolmNance Part of the Hitler Youth League. What do you expect. #FuckTrump #OrangeFoolius #BeBest #MAGA #AmericaFirst #asshat,HOF,PRFN,TIN,1
2959,2959,hasoc_en_2960,@AmyRoseKathryn I wonder what wonderful experiences await him in prison. #dickhead,NOT,NONE,NONE,2
4653,4653,hasoc_en_4654,@Lawrence So maybe McGahn should tell Trump that he's now decided to comply with the subpoena and he's going to answer everything the Dems ask. #FuckTrump,HOF,PRFN,TIN,1
4201,4201,hasoc_en_4202,@Lilsuzy1962 And actually #FuckTrump impressed me also. 👍👍👍,HOF,PRFN,TIN,1
4040,4040,hasoc_en_4041,No. He is and always has been a #dickhead https://t.co/P0FpgT0qa2,HOF,PRFN,TIN,1
4330,4330,hasoc_en_4331,Maine governor signs law expanding medical professionals allowed to perform abortions #Resist #ResistTrump #FuckTrump https://t.co/PPnkxYHzIh,HOF,PRFN,TIN,1
2739,2739,hasoc_en_2740,"Unlike all other presidents in the modern era, Trump has concealed his finances from the American people &amp; refused to divest himself from his worldwide business interests, making himself (and therefore the nation) vulnerable to bribery &amp; blackmail.   #TrumpIsATraitor",HOF,HATE,TIN,0
2443,2443,hasoc_en_2444,This is what two stupid fucks look like..bumass crackheads all over for some little bud. VG4L very gay 4 life is what I see. dick riding bitch   pic.twitter.com/tjANQYqtrn,HOF,PRFN,TIN,1
4316,4316,hasoc_en_4317,"@politico I dont think so. Jackie had style, class, bearing,wit, educated, career(editor) and damn good taste...Other Stiff ass mannequin, speech plagiarist half rate model. Sorry magas  she was never ever a  super model    #JohnMcCainDay   #TrumpResignNow   #TrumpIsATraitor",HOF,HATE,TIN,0
3439,3439,hasoc_en_3440,@GodcallsBS What an idiot. This asshole thinks he’s fucking #SamGiancana #FuckTrump,HOF,PRFN,TIN,1
4396,4396,hasoc_en_4397,#JohnMcCainDay Thanks for fund raising on the promise of Obamacare repeal from Republican voters only to screw them over by deciding it was more important to put yourself first just to screw Trump in a personal vendetta.    'preciate it. #AmericaFirst #Douchebag https://t.co/5giVVk9VKG,NOT,NONE,NONE,2
839,839,hasoc_en_840,"https://t.co/HFxRsZXo6y Mr @myogiadityanath seems like law n order has been made a mockery off which is not only #despicable but #dangerous at d same time. If ne n evry #rapist was dealt a punishment 2 remember, they wudnt dare but hey, it ain't 'rarest of rare', ryt SC? #shame",NOT,NONE,NONE,2
5738,5738,hasoc_en_5739,Ah yes Facebook memories where I get reminders of how much of a dickhead I am. 😂😂 #dickhead #Facebook https://t.co/L4ITAdlNFW,HOF,HATE,TIN,0
5009,5009,hasoc_en_5010,"@realDonaldTrump Let’s be grateful for one thing: the more this idiot tweets, the more *unified* the opposition &amp; #TheResistance becomes against him. I have never more motivated in my life to remove a president from office ASAP. #TrumpMustGo #TrumpIsATraitor",HOF,HATE,TIN,0
3105,3105,hasoc_en_3106,@cricbuzz It is not against any rule of @ICC ....  It is a symbol of dedication of a man for his country....  #DhoniKeSaathDesh   #DhoniKeepsTheGlove,NOT,NONE,NONE,2
5260,5260,hasoc_en_5261,"The tragedy of the world right now is that a number of countries are buying into fucking idiot leaders, selling them shitty explanations, about why their lives are so shitty. And that they have the solution #TrumpIsATraitor",HOF,PRFN,TIN,1
2565,2565,hasoc_en_2566,Of course @VP is a fucking bigot from a former person from Indiana go fuck yourself Mike Pence you are as big of a piece of shit as @realDonaldTrump #FuckTrump #FuckMikePence https://t.co/vbgUeb766n,HOF,PRFN,TIN,1
4607,4607,hasoc_en_4608,"@MichaelRosenYes @BenjyNtheMonkey Given his track record, hiding is a smart PR tactic. #BorisJohnsonShouldNotBePM https://t.co/QshrtCeDjA",HOF,HATE,TIN,0
5456,5456,hasoc_en_5457,#ShameOnICC #TeamIndia #ViratKohli #BACKTHEBLACKCAPS Saved my 1.5 GB data to watch #INDvsNZ match and finally found this.. #CWC19  @ICC #KaneWilliamson #INDvPAK #ICCWorldCup2019 #ICCWorldCup https://t.co/ivXHXt2RKw,HOF,HATE,TIN,0
3199,3199,hasoc_en_3200,@ReutersUS Did he call for #Kushner to bring out the #BoneSaws?     #MBS  #MURDERER,NOT,NONE,NONE,2
3637,3637,hasoc_en_3638,"Hoping tomorrow, it will be #INDvsPAK match and not #indiavsrain. We all want to see 7-0 in record. #Dhoni7 #PKMKB #ShameOnICC  #CWC2019 #TeamIndia #Meninblue #lejayenge",NOT,NONE,NONE,2
774,774,hasoc_en_775,#kolkata: Junior doctors of NRS Medical and Hospital continue their strike for the fifth day over violence against #doctors. #WestBengal #DoctorsFightBack https://t.co/x0ZFtWOICV,NOT,NONE,NONE,2
5308,5308,hasoc_en_5309,The Bozo Bros taxpayer funded European Vacation. #erictrump #donjr #fucktrump #uk #ireland #vacation #barcrawl #goodtime #trumporganization #scam #conmen #confamily #humancentipede #tellemwhyyoumad #grindsmygears #whatspissingmeofftoday #wpmot https://t.co/IgwiocGeVw,NOT,NONE,NONE,2
392,392,hasoc_en_393,"If I try to support you, but you just be an ass in return, then fuck you anyways. because I don't like asses regardless of who they are. also #AbolishIce #fuckTrump",HOF,PRFN,TIN,1
5657,5657,hasoc_en_5658,Trump accidentally reveals part of his alleged secret deal #Resist #ResistTrump #FuckTrump https://t.co/bSwxHqXzqi,HOF,PRFN,TIN,1
4041,4041,hasoc_en_4042,@CarlBanksGIII They need to use it to block Trump's fat mouth #fucktrump,HOF,OFFN,TIN,1
2609,2609,hasoc_en_2610,It is too very unnatural on seeing the arrogant nature of @ICC and the organising sector of @cricketworldcup. How can ICC defend itself by not allowing reserve days for all matches. Dear @ICCMediaComms You must change your nature. #ShameOnICC @ECB_cricket https://t.co/SgMzR8wch1,NOT,NONE,NONE,2
4837,4837,hasoc_en_4838,"@wvjoe911 What in the HELL is WRONG with #Alabama?  State law FORCES #Rape #Victim to allow #ParentalRights to #RAPIST?   F,,,ing SICK!   #BoycottAlabama till this CHANGES!   https://t.co/n3jTBGz8RC",HOF,OFFN,TIN,1
2654,2654,hasoc_en_2655,"I don't think so Dr. Shab , she deserved of your reply. Because her @sagarikaghose thought is pathetic//full of communalism /negativity/totally madness. Better would be 'ignore' , in current scenario, Not single person who are taking her seriously. #DoctorsFightBack https://t.co/HmC6qF3qQs",HOF,HATE,TIN,0
2800,2800,hasoc_en_2801,"@realDonaldTrump There is no poll that says don't impeach, unless it is only inside your head.  #TrumpIsNotAboveTheLaw   #ImpeachmentInquiryNow   #ImpeachTrumpNow   #impeachment   #TrumpIsATraitor   #TrumpIsAFraud   #TrumpIsTheEnemyOfThePeople   #TrumpIsANationalSecurityThreat   #TrumpIsACriminal",HOF,HATE,TIN,0
4900,4900,hasoc_en_4901,I was asleep and you are a dickhead. #dickhead https://t.co/TPnMK08EXf,HOF,PRFN,TIN,1
5720,5720,hasoc_en_5721,Dear @ICC if uh r capable of removing that #BalidaanBadge from @mahi77881 daily routine then do whatever it takes and i bet uh he will never keep that symbol apart from him..  Even his daughter's t-shirt says- 'my dad's a para'.  Then who uh r #BalidaanBadge  #DhoniKeepsTheGlove https://t.co/MMBtH6RMsK,HOF,OFFN,TIN,1
1523,1523,hasoc_en_1524,#TrumpIsNotTheMessiah #TrumpIsACriminal #TrumpIsANationalSecurityThreat #TrumpIsAFraud #TrumpIsATraitor #TrumpIsAMoron     The Belief That Trump Is a Messiah Is Rampant and Dangerous | Psychology Today https://t.co/teXC8y1agk,HOF,HATE,TIN,0
3933,3933,hasoc_en_3934,A billion Cricket fans waited four years to watch how it rains in England #shameonicc https://t.co/8rgl9lu2vN,HOF,HATE,TIN,0
3616,3616,hasoc_en_3617,By wearing the #BalidaanBadge over his gloves @msdhoni has shown his love &amp; respect for the forces.     @icc should understand that there is nothing wrong in it.    This is about our #NationalPride    #DhoniKeSaathDesh  #IndiaWithDhoni  #DhoniKeepsTheGlove,NOT,NONE,NONE,2
4147,4147,hasoc_en_4148,".@senatemajldr @senategop @housegop @gopleader  Gosh, it's almost like you don't want the interference to stop but that couldn't be it could it? #GOPComplicitTraitors #GOPComplicit #TrumpIsATraitor https://t.co/q1gg8J3m7M",HOF,HATE,TIN,0
2874,2874,hasoc_en_2875,"In many ways, thank fuck Rory Stewart is out. At least it means we can hate the Tories properly without being a bit confused that there's likeable one that's a cross between Doctor Who and Dobby the house elf.",HOF,PRFN,TIN,1
4620,4620,hasoc_en_4621,Almost Father’s Day and all I want is a hug from my dad and I can’t even get that. #fucktrump,HOF,PRFN,TIN,1
3183,3183,hasoc_en_3184,@slwh What a #dickhead,HOF,PRFN,TIN,1
2903,2903,hasoc_en_2904,why the FUCK isn't Gemma Chan playing Doctor Who yet pic.twitter.com/tBc6QzQn2w,HOF,PRFN,TIN,1
5406,5406,hasoc_en_5407,Donald continues to campaign against Hillary Clinton despite been told on numerous occasions that the 2016 election is over and Secretary Clinton does not currently hold any public office.     https://t.co/Sfpgj5lznR    #TrumpRussia #HillaryWarnedUs #TrumpIsATraitor #VoteBlue2020 https://t.co/ZOyfj7RIuZ,HOF,HATE,TIN,0
29,29,hasoc_en_30,500 doctors have already resigned in #Bengal.    NRS 100  SSKM 175  National medical college 20  RG Kar 126  North Bengal college 119  Murshidabad 50  Rampurhat 37  Burdwan 26    #DoctorsFightBack #SaveTheDoctors,NOT,NONE,NONE,2
