,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
1033,4554,4554,hasoc_en_4555,"@ realDonaldTrump We all heard tRump say it on television . # IdTakeIt <SWEAR-1> , he didn ’ t collude but given the chance to collude , he would . On the question posed to him about accepting forign intelligence on an opponent . “ I ’ d take it. ” - Donald J. Trump @ GOP @ realDonaldTrump # IdiotTrump https : //t.co/hGNmD2RVxy",HOF,HATE,TIN,0
1034,5824,5824,hasoc_en_5825,@ DOlusegun @ elrufai Hope they do n't becomes # <SWEAR-4>,NOT,NONE,NONE,2
1035,2864,2864,hasoc_en_2865,# GandiNaaliAbuse Nation is not going to tolerate the insult of the PM .,HOF,HATE,UNT,0
1036,4983,4983,hasoc_en_4984,@ Channel4 was @ BorisJohnson # BorisJohnson to much of a coward to turn up at the # channel4 program ? Because people might see him for the simpleton that he is ? Or because he ’ s a genius and didn ’ t have to turn up ? # conservativeleadership # BorisJohnsonShouldNotBePM # news # tvdebate,HOF,HATE,TIN,0
1037,3787,3787,hasoc_en_3788,"Smdh , # Resist # DitchMitch # DitchMitch2020 # fucktrump # VoteBlue2020 # VoteBlueNoMatterWho EPA Air Chief Gave Presentation At Fringe Climate Denier Event , New Emails Show https : //t.co/axDBOOjZVN",NOT,NONE,NONE,2
1038,3672,3672,hasoc_en_3673,Yes true we do not any favour from # terroristNationPakistan . https : //t.co/pktSraojKg,HOF,HATE,TIN,0
1039,1162,1162,hasoc_en_1163,# WorldCup2019 trophy re- designed 😂 # ShameOnICC # CWC19 # RainStopsMatch # Rainyworldcup https : //t.co/RpFRxCfkh4,NOT,NONE,NONE,2
1040,4875,4875,hasoc_en_4876,Please sign my name to the card and a small message saying # fucktrump ! https : //t.co/Dyr18ufXOR,HOF,PRFN,TIN,1
1041,1246,1246,hasoc_en_1247,Happy Birthday President Trump ? How about # FuckTrump and <SWEAR-1> # TrumpBirthday ? https : //t.co/kMWgMk1051,HOF,PRFN,TIN,1
1042,2097,2097,hasoc_en_2098,"@ 56blackcat @ ResistsMiranda Not in his , or her most wild <SWEAR-1> dreams ! # FucktRump",HOF,PRFN,TIN,1
1043,2620,2620,hasoc_en_2621,# fucktrump # trump2020 Even Trumperrhoids are agahst at Prezter the <SWEAR-2> 's admission that he would cooperate with a foreign government to influence <SWEAR-3> elections EXCLUSIVE : Trump says he would listen if foreigners offered dirt on opponents https : //t.co/xbGGLpPEBs,NOT,NONE,NONE,2
1044,4273,4273,hasoc_en_4274,"Dear @ ICC you may try removing the Army insignia from @ msdhoni 's Glove , But you can not remove his love for nation from his heart ! We people of India are with Dhoni always ❤🇮🇳 # IndiaWithDhoni # DhoniKeepsTheGlove # BalidanBadge https : //t.co/WKomUqUBK3",HOF,HATE,TIN,0
1045,1924,1924,hasoc_en_1925,@ realDonaldTrump How old are you ? No do over ? We have n't even started getting to the bottom of all your <SWEAR-1> . # TrumpsWorseThanNixon # TrumpCrimeFamily # PutinsPuppet # FuckTrump # TrumpCrimeFamily # Resign,NOT,NONE,NONE,2
1046,1838,1838,hasoc_en_1839,"# DoctorsUnderOppression History of humanity has taught us that no great victory comes without a greater revolution , and today we ask you to support our cause by using this hashtag # DoctorsUnderOppression hence helping end this discrimination and oppression . # DoctorsFightBack https : //t.co/ncAXwqh9hv",NOT,NONE,NONE,2
1047,5638,5638,hasoc_en_5639,@ MichaelVaughan Why you are not opening your wide mouth ? # ShameOnICC # ShameonEngland,HOF,HATE,TIN,0
1048,4501,4501,hasoc_en_4502,@ Mimirocah1 @ SpeakerPelosi @ HouseGOP @ SenateGOP That ’ s what @ MichaelCohen212 warned us about ! # CongressDoYourJob # ImpeachmentinquiryNOW # TrumpIsADisgrace # TrumpIsATraitor # Trump30Hours # LiarInChief # TraitorTrumpVoteHimOut,HOF,OFFN,TIN,1
1049,3460,3460,hasoc_en_3461,@ wics_abc20 <SWEAR-1> 45 and bring back Joe Crain ! ! # JohnMcCainDayJune14th # TrumpisaTraitor https : //t.co/6vdIZt2gGg,HOF,PRFN,TIN,1
1050,4443,4443,hasoc_en_4444,"Between McConnell , Barr and tRump can Senate , Legislative and <SWEAR-3> branches be any more <SWEAR-1> , broken and <SWEAR-3> than this rotten unfit bunch of old <SWEAR-1> men are ? # BarrLied # TrumpIsATraitor # McConnellMustGo https : //t.co/YvvNIqRoGo",NOT,NONE,NONE,2
1051,2114,2114,hasoc_en_2115,Photograph from yesterday . Emergency OT services at Murshidabad Medical College continue . # DoctorsFightBack # SaveTheDoctors https : //t.co/nr63tqIjN1,NOT,NONE,NONE,2
1052,5412,5412,hasoc_en_5413,Will become more infamous than Bendict Arnold . Mark my words . # TrumpIsATraitor https : //t.co/wXsDZWemp0,HOF,HATE,TIN,0
1053,3023,3023,hasoc_en_3024,"The doctors of India ( WB ) are not asking something out of the world . Safety , it 's a basic right of an individual . Moreover , our doctors are renowned all over the world . <SWEAR-1> what message are you sending ? ? We stand with our saviours in the hour of need . # DoctorsFightBack",NOT,NONE,NONE,2
1054,4079,4079,hasoc_en_4080,@ atrupar Pompeo is the ultimate sycophantic toad . # MikePompeo # TrumpIsATraitor,HOF,OFFN,TIN,1
1055,2927,2927,hasoc_en_2928,Why the <SWEAR-1> are California legislators consulting actresses like Jessica Biel about vaccines when they should be listening to doctors !,HOF,PRFN,TIN,1
1056,3047,3047,hasoc_en_3048,"LOL - I was # blocked by a # <SWEAR-1> for stating that it is sad to see he has # followers .. Oh well , hope I am safe . https : //t.co/zFsAFy6QqP",HOF,HATE,TIN,0
1057,3092,3092,hasoc_en_3093,@ realDonaldTrump @ foxandfriends This day should be used to celebrate a man with honor not a traitor to our country . June 14th is # HappyJohnMcCainDay plz tweet n keep retweeting these 2 # 's # JohnMcCainDay to keep them trending all day # fuckTrump n his bday https : //t.co/ecW6eVEQty,HOF,HATE,TIN,0
1058,4119,4119,hasoc_en_4120,"Hi Indians 👋 Will Mr. Dhoni today use controversial gloves being a patriot which are banned by ICC ? ? ? If Your Answer is No , than start strike in india and force Modi and BCCI to stop Indian team to Play WC . # CWC19 # INDvAUS # DhoniVsICC # DhoniKeepsTheGlove # IndiaWithDhoni",HOF,HATE,TIN,0
1059,5168,5168,hasoc_en_5169,@ GOP Is there anyone in this party with the <SWEAR-1> to stand up to # OrangeFoolious and do what is right for their constituents and America . I changed parties because of the spineless attitudes and HATE towards women . # FuckTrump # BeBest # MAGA # AmericaFirst,HOF,PRFN,TIN,1
1060,5042,5042,hasoc_en_5043,@ ICC please focus on umpiring rather than what a player should wear # DhoniKeepsTheGlove,HOF,HATE,TIN,0
1061,135,135,hasoc_en_136,"Watch our short , dark comedy , Time to <SWEAR-1> . # movie # film # comedy # darkcomedy # raunchy # funny # laugh # laughoutloud # hitman # <SWEAR-1> # <SWEAR-1> # <SWEAR-1> # phone # cellphone # action # thriller # <SWEAR-1> # silencer # lube # <SWEAR-1> # tense # tension # dog # boxer # cutedogs # <SWEAR-1> https : //t.co/qkPaAuEm41",NOT,NONE,NONE,2
1062,1018,1018,hasoc_en_1019,Because dictators love <SWEAR-1> populations- right # TrumpTrain ? # TrumpIsATraitor https : //t.co/nIwU0NJsVM,HOF,HATE,TIN,0
1063,2898,2898,hasoc_en_2899,1 . What role did you play in Vote leave breaking the law ? \n2 . Why did you carry on <SWEAR-1> about the bus ? \n3 . Why do you think you are fit for any office ? \n4 . Why do n't you seek help to quit <SWEAR-1> ? \n5 . What did you chat to Steve Bannon about ? \n6 . Why did you say <SWEAR-1> business ? pic.twitter.com/DVM4dLzk8m,HOF,PRFN,TIN,1
1064,3174,3174,hasoc_en_3175,@ realDonaldTrump @ MarshaBlackburn Happy John McCain Day ! # JohnMcCainDay # TrumpIsATraitor,NOT,NONE,NONE,2
1065,208,208,hasoc_en_209,Pete Buttigieg just gave his first foreign policy speech . He offered 5 clear proposals . # Resist # ResistTrump # FuckTrump https : //t.co/fScveRX4Ms,NOT,NONE,NONE,2
1066,4105,4105,hasoc_en_4106,Retweet this forever . # TrumpRussia # TrumpIsACrook # TrumpRussia # TrumpIsATraitor https : //t.co/15NxEvoKcd,HOF,HATE,TIN,0
1067,1432,1432,hasoc_en_1433,If Dhoni is allowed to keep that badge then we will soon see Pakistani players sporting big logos of Pakistani Rangers on their jerseys . And then we will see @ ICC banning such things completely by amending the rules . # IndiaWithDhoni # DhoniKeepsTheGlove # DhoniKeSaathDesh,NOT,NONE,NONE,2
1068,16,16,hasoc_en_17,"Wow , you 're full of it @ MattHancock # BorisJohnsonShouldNotBePM # KickThemOut https : //t.co/mbl0wsYroj",NOT,NONE,NONE,2
1069,5421,5421,hasoc_en_5422,@ realDonaldTrump @ foxandfriends @ FoxNews Will not watch . Didn ’ t watch . # BoycottFoxNews # TrumpLiesEveryTimeHeSpeaks # TrumpResignNow # TrumpIsADisgrace # TrumpIsATraitor # TrumpIsNotExonerated # TrumpIsNotAboveTheLaw,HOF,HATE,TIN,0
1070,436,436,hasoc_en_437,Following OJ Simpson would be entertaining but I dont need to follow a <SWEAR-1> sociopath when people like his tweets and he 's automatically on my TL . He is crazy ! Just saw him rambling about Kloe K. <SWEAR-1> why is n't he locked up😞 # <SWEAR-1>,HOF,OFFN,TIN,1
1071,1792,1792,hasoc_en_1793,"Indian democracy needs a constructive opposition not an elitist , dynastic , entitled and a pampered son . # CongressMuktBharat https : //t.co/iohwzxKiZJ",NOT,NONE,NONE,2
1072,3300,3300,hasoc_en_3301,Happy # JohnMCainDay @ realDonaldTrump # IdiotTrump # TraitorTrump,NOT,NONE,NONE,2
1073,5165,5165,hasoc_en_5166,Are you <SWEAR-1> NUTS ! ! ! ! ! # <SWEAR-4> https : //t.co/yhVD75MobL,HOF,PRFN,TIN,1
1074,5442,5442,hasoc_en_5443,# ShameOnICC Probably this situation coming fans be ready to carry ☔☔☔ https : //t.co/XoRaicE4oh,HOF,HATE,TIN,0
1075,2950,2950,hasoc_en_2951,"@ Acosta There is n't just ONE <SWEAR-3> of the people , Jim . It takes a village ... # EnemyOfThePeople # TrumpIsAFraud # TrumpIsATraitor # WorstPresidentEver https : //t.co/r1wAO4eYAX",HOF,OFFN,TIN,1
1076,2266,2266,hasoc_en_2267,"iTWEET : After all the rabid build up to the # ICCWorldCup2019 match between # India & amp ; # Pakistan on 16June , the ultimate let-down would be a washed out match again ! One point each ! # Cricket # WorldCupCricket # ShameOnICC",NOT,NONE,NONE,2
1077,4951,4951,hasoc_en_4952,"@ officielMV And just to set the record straight , we only attempted to attend your shallow party to support my friend who invited us and was DJ-ing and who clearly didn ’ t know what a # douchebag you really are . 3/4",HOF,PRFN,TIN,1
1078,5523,5523,hasoc_en_5524,who the <SWEAR-1> puts milk on mashed potatoes pic.twitter.com/OfCQ8SJiFu,HOF,PRFN,UNT,1
1079,5597,5597,hasoc_en_5598,@ PaulJHenshaw @ radi_georgi @ DevonRexUK1 # <SWEAR-4> as an alternative ... https : //t.co/xAfY4gR28p,HOF,PRFN,UNT,1
1080,3694,3694,hasoc_en_3695,"Some people , by way of association ( and <SWEAR-1> ) , <SWEAR-1> quicker than they should . Whereas we foretold a mighty dragging , her dragging ended in her <SWEAR-1> . Yes , she will <SWEAR-1> -- never be the same again . # dirtyniggr # markbathompson # blight # <SWEAR-1> # <SWEAR-1> # thief # nataliewatts",HOF,HATE,TIN,0
1081,2798,2798,hasoc_en_2799,Meanwhile UNpresident # pussygrabber <SWEAR-1> <SWEAR-1> @ realDonaldTrump is still sitting in his office chillin . # FuckTrump https : //t.co/3EG5sWyIpK,HOF,PRFN,TIN,1
1082,5652,5652,hasoc_en_5653,. @ RealDonaldtRUMP is an admitted <SWEAR-3> who sees nothing wrong with foreign interference in our elections . That 's O.K . if you are a <SWEAR-1> and winning at all costs is what 's important To <SWEAR-1> with Democracy . @ GOP # maga # WednesdayWisdom # FuckTrump # Kentucky https : //t.co/eDmno0YmKn,HOF,PRFN,TIN,1
1083,5674,5674,hasoc_en_5675,A <SWEAR-1> coat has no <SWEAR-1> Dont divide doctors into political party # StopViolenceAgainstDoctors # DoctorsFightBack https : //t.co/EU3xYjufDb,HOF,HATE,TIN,0
1084,2811,2811,hasoc_en_2812,@ gtconway3d They are right ! # TrumpIsATraitor # TrumpIsANationalSecurityThreat,HOF,HATE,TIN,0
1085,3339,3339,hasoc_en_3340,"This is several whole moods . I can relate , Matty . I can relate . # fucktrump # whyhasnthebeenimpeachedyet # fuckthepatriarchy # whyareoldwhitemenregulatingmybody # blacklivesmatter # whydowehavetosaythisin2019 # sudanmassacre # whydoesntwesternmediacare # governme… https : //t.co/CxjwWXlCT3 https : //t.co/OlFkHqFoIa",NOT,NONE,NONE,2
1086,4240,4240,hasoc_en_4241,@ LindseyGrahamSC @ realDonaldTrump Of course he 'll <SWEAR-1> his age ! He cheats . # DerangedDonald # TrumpisaCrook # TrumpisaTraitor # TrumpHatesAmerica,HOF,HATE,TIN,0
1087,3940,3940,hasoc_en_3941,Benedict Arnold used debt and being passed over for promotion to turn traitor on the USA ... I wonder what reason Trump will use ? ? ? # trumpisatraitor #,HOF,HATE,TIN,0
1088,688,688,hasoc_en_689,Opinion : Kavanaugh wants us to know he 's won # Resist # ResistTrump # FuckTrump https : //t.co/wkluYVuSGT,NOT,NONE,NONE,2
1089,1424,1424,hasoc_en_1425,@ realDonaldTrump Well HAPPY FU€KING BDAY TO YOU A $ $ <SWEAR-1> ... .MAY IT BE YOUR LAST🙏🙏🙏🙏🙏 # TrumpIsATraitor # TrumpMustResign # TrumpsAnInternationalDisgrace # TrumpResignNow # DumpTrump # TrumpsBirthday is his last🙏,HOF,PRFN,TIN,1
1090,5444,5444,hasoc_en_5445,"# SaveDoctors : ‘ I didn ’ t give up on serving patients , but I still <SWEAR-1> an <SWEAR-1> ’ # SaveBengal # DoctorsFightBack @ Sujoy_Mandal_77 @ poulomir94 @ 1_dark_phoenix @ ParjanyaDey @ drsitu @ dr_sapnayadav https : //t.co/RQ1lNvn2ye",HOF,HATE,UNT,0
1091,1071,1071,hasoc_en_1072,"@ nycsouthpaw @ gtconway3d This is a standard process for all dictators to remove the free press from society . No doubt @ realDonaldTrump got this from the only book he has read , 'Mein Kampf ' . # TrumpIsATraitor # TrumpIsTheEnemyOfThePeople # TrumpIsACriminal",HOF,OFFN,TIN,1
1092,5408,5408,hasoc_en_5409,@ PM4EastRen you just need to make sure you get at least 32 other MPs on board ! It 's a simple choice imo : @ RoryStewartUK = stability @ BorisJohnson = chaos I 'm not a Tory but I know which I 'd prefer . @ <SWEAR-3> # BorisJohnsonShouldNotBePM # RoryStewart https : //t.co/PdKFvX5RLa,HOF,HATE,TIN,0
1093,286,286,hasoc_en_287,@ robreiner He is <SWEAR-1> <SWEAR-1> <SWEAR-1> . # FuckTrump,HOF,PRFN,TIN,1
1094,3387,3387,hasoc_en_3388,# fucktrump but love this J ’ s 😝 😅 https : //t.co/x79B7WUiaK,NOT,NONE,NONE,2
1095,3708,3708,hasoc_en_3709,# StopBorisJohnsonBecomingPM it legit angers the sh ! t out of me that the British Public don ’ t get to decide who we want in charge of OUR Country . @ BorisJohnson isn ’ t fit to clean the step of # 10 Downing Street let alone live in it ! # BorisJohnsonShouldNotBePM,NOT,NONE,NONE,2
1096,1976,1976,hasoc_en_1977,"I 'm really wondering when # fakeDonaldTrump will finally eat that # aHamberderTooFar ? <SWEAR-1> or heart <SWEAR-1> , either way is OK with me . The # TrumpNightmare would finally be over . # idiotTrump # ImpeachTrumpNow",NOT,NONE,NONE,2
1097,61,61,hasoc_en_62,@ ICC @ bira91 This world cup 19 should be ban ! ! 😡😡 Rain rain rain motherfuckerr ICC Shift this world to another country or ban this world cup 19 😡😡 # ShameOnICC 😡😡,HOF,PRFN,TIN,1
1098,1237,1237,hasoc_en_1238,"Aw , come on , man ! @ realDonaldTrump getting trolled on his birthday ? 🎂 Son of a <SWEAR-1> ! On # JohnMCainDay ? ! Aw , <SWEAR-1> it ! Looks like # WreckItRalph is going to <SWEAR-1> the party tonight . # TrumpCriminalInvestigations # TrumpBirthday # TrumpIsATraitor # FactsFirst # FlagDay # FathersDay https : //t.co/PljQIjnQQJ https : //t.co/sbDmJCMJT6",HOF,PRFN,TIN,1
1099,1392,1392,hasoc_en_1393,@ Steven_Swinford How does that help those who don ’ t reach the dizzying heights of a 40 % tax bracket ? # <SWEAR-4> # cokehead,NOT,NONE,NONE,2
1100,873,873,hasoc_en_874,I demand # justice for twinkle sharma # Shame on this constitution😶 # <SWEAR-2> ko phasi do,NOT,NONE,NONE,2
1101,5737,5737,hasoc_en_5738,@ SenSchumer Shut it up Chuckles ! How about those dads who now have one less child thanks to them being <SWEAR-1> by <SWEAR-2> . Leave it to a Democrat to turn Father ’ s Day into politics . # <SWEAR-4>,HOF,OFFN,TIN,1
1102,2043,2043,hasoc_en_2044,@ GOP That is pure BS ... # TrumpIsATraitor https : //t.co/BinzwyzrL9,NOT,NONE,NONE,2
1103,4977,4977,hasoc_en_4978,Poor Management by @ ICC for a World-class event which comes once in four years . Recordbreak 4 washouts ( Most in any World cup ) still 27 matches and 3 knockouts to go . You Just Ruined Us.🖕 # ShameOnICC,HOF,HATE,TIN,0
1104,2410,2410,hasoc_en_2411,@ republic <SWEAR-2> Modi who is taking Bharat on top ranking on world map Shame # GandiNaaliAbuse,NOT,NONE,NONE,2
1105,4813,4813,hasoc_en_4814,@ Bhargavi44 Yeah right.Zampa ’ s bowling has been sooo incredible in this game I personally thought he ’ s just spending too much energy playing with his nuts ! Look forward to your ongoing <SWEAR-3> every time a player puts his hand in his pocket for the rest of the tournament ! 😂 # <SWEAR-4>,HOF,OFFN,TIN,1
1106,601,601,hasoc_en_602,Surgeon Simulator- Bobs Getting His Brain Ripped Out # <SWEAR-1> # surgeonsimulator # surgeon # simulator # gaming # youtube # youtubegaming # <SWEAR-1> # quarkgames # pcgaming # indie # indiegame # LetsPlay # brain # funny # Complete # epic # brainhealth https : //t.co/jDox2KmVkc,NOT,NONE,NONE,2
1107,2008,2008,hasoc_en_2009,Do you want to see today @ msdhoni like this sir @ sachin_rt ? # AskStar # sachinopenagain # INDvAUS # WorldCup2019 # live # msdhonigloves # DhoniKeepsTheGlove https : //t.co/E05fjfROCC,NOT,NONE,NONE,2
1108,5615,5615,hasoc_en_5616,@ TMZ Little <SWEAR-1> @ andycohen crying because he could n't be in a parade . Such a hypocrite bought a <SWEAR-1> for a doll ... # douchebag,HOF,HATE,TIN,0
1109,411,411,hasoc_en_412,@ ICC @ BCBtigers can repeat the history . Its Difficult to beat @ englandcricket in their own soil . All the best to both team . It will be great <SWEAR-1> . # DhoniKeepTheGlove # DhoniKeepsTheGlove,NOT,NONE,NONE,2
1110,4014,4014,hasoc_en_4015,@ AprilDRyan Isn ’ t that <SWEAR-1> 15 minutes over already ? ? # OJisaKiller # <SWEAR-1>,HOF,OFFN,UNT,1
1111,5763,5763,hasoc_en_5764,@ ikseshwarappa Sir We met you at your homefor helping us ? # TGSFraud its more than2 year . Till date no support from CID and no judgement from honurable court and no support from @ BJP4Karnataka # DreamzGKFraud # IMAFraud How long you want to watch such scams ?,HOF,OFFN,TIN,1
1112,4707,4707,hasoc_en_4708,"WARNING : FLASH <SWEAR-1> is never part of a solution , it is always part of a problem Stop treating # <SWEAR-1> as equal # Hypocrisy # Hypocrites # TruthToPowerHour # Trump # TrumpResign # TrumpIsATraitor # TrumpRussia # TrumpCrimeSyndicate # ResistersForum # ResistanceUnited # BlueWave https : //t.co/wLA7PXVeSG",HOF,HATE,TIN,0
