,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
5042,2286,2286,hasoc_en_2287,@BBCBreakfast What happened to violent crime in London since 2008? https://t.co/vpC99CElND via @FullFact #BorisBull #BorisJohnsonShouldNotBePM,NOT,NONE,NONE,2
536,5585,5585,hasoc_en_5586,@KP24 @ICC can see @msdhoni badge but doesn't see the ground was not covered.  Most developed Country in 🌏 and call 🏏 as the national sports Yet can't do anything for the biggest tournament. Learn something from #EdenGarden  #ShameOnICC #WorldCup2019 #iccraincup2019 #CricketKaCrown https://t.co/TKfg1rJPeh,HOF,HATE,TIN,0
4306,3633,3633,hasoc_en_3634,@BorisJohnson #FTAC liars.  #AndrewGilligan liar.  #TeamBoris liars.    #BorisJohnsonShouldNotBePM   #EVER  #whistleblowers need REAL protection not lip service from .@UKParliament     https://t.co/DGtcby7qsz,NOT,NONE,NONE,2
408,2091,2091,hasoc_en_2092,@WindsorMann @TheRickWilson #FVEY if you listening........    Open the floodgates.     #FuckTrump,NOT,NONE,NONE,2
5006,4632,4632,hasoc_en_4633,@Priyadoc22 @drharshvardhan #Nonbailable_Offence_12yrsJAIL            Nothing less than this    #DoctorsFightBack   #StopViolenceAgainstDoctors,HOF,HATE,TIN,0
4951,5247,5247,hasoc_en_5248,Trump and his fascist regime are destroying our country. #FuckTrump #TheLiberalResistance #LiberalResistance https://t.co/nZ1Y42357T,HOF,OFFN,TIN,1
3728,2401,2401,hasoc_en_2402,What a douche nozzle. #FuckTrump #BeBest #MAGA #AmericaFirst https://t.co/4pvUoYfMk9,HOF,PRFN,TIN,1
177,5789,5789,hasoc_en_5790,Hitler...anyone...anyone...this is Hitler shit...this is Hitler. #FuckTrump #FuckTheGOP https://t.co/0S7YAGJcRS,HOF,PRFN,TIN,1
2079,2815,2815,hasoc_en_2816,@DrDenaGrayson @realDonaldTrump IMPEACH NOW!! #FUCKTRUMP https://t.co/4qhx5EYRro,HOF,PRFN,TIN,1
4659,441,441,hasoc_en_442,"The fact that it's #FlagDay makes it appropriate to also make it #JohnMcCainDay, as he was recognized as a great American &amp; patriot. But the fact that it's also #DonTheCon's birthday makes it really sweet to make it John McCain Day! 😀  #TrumpIsATraitor #TrumpIsADisgrace https://t.co/dilScF4HWZ",NOT,NONE,NONE,2
1277,5545,5545,hasoc_en_5546,"@senatemajldr Ps. The crisis in my country is YOU and the corruption and theasshole in the Oval Office. If $ is your god, go! If you have ANY sense of decency resign   #GOPTraitors #TrumpDisaster #TrumpCrimeSyndicate #FuckTrump #FuckYouMitch #DitchMitch2020",HOF,PRFN,TIN,1
3189,3648,3648,hasoc_en_3649,What a complete babbling #idiotTrump! #MoronInChief @gtconway3d https://t.co/UE2ITKR8r8,HOF,HATE,UNT,0
746,3082,3082,hasoc_en_3083,How can they be so Naive to not check the weather condition &amp; choose Location accordingly before fixing the Tournament. People do this even before fixing Marriage Date. #ShameOnICC #CricketWorldCup19 https://t.co/NA9FiRKiNo,HOF,HATE,UNT,0
4180,4375,4375,hasoc_en_4376,#Peace and #Liberty for #Uyhgur !  #PleaseHelp #FreeUyghur #SaveUyghur #MeTooUyghur #PrayForUyghur #EastTurkistan #FreedomForEastTurkistan #Turkistan #Freedom #HumanRights #China #CCP #Genocide #StopChina #BoycottChina #StopGenocideChina #ウイグル #RT  https://t.co/NqNqUGAQ7l,HOF,OFFN,TIN,1
97,5680,5680,hasoc_en_5681,@ericswalwell No. Its called a registry if you do that and is remniscent of Hitler and Nazi tactics to disarm citizens. It won’t ever happen here. #Douchebag,HOF,OFFN,TIN,1
5216,5696,5696,hasoc_en_5697,@thehill Never before has a press secretary been so dishonest! #corruptGOP #ImpeachDonaldTrumpNOW #ImpeachDonaldTrump #TrumpisaTRAITOR,HOF,HATE,TIN,0
4795,1205,1205,hasoc_en_1206,"The logo on his glove can't change in results on the field.  Sports is a way to Compete with opponents, Not war with enemies, Using the logo of military on his glow gives the message of irrelevant dominance that can lead to distress. So unprofessional of him #DhoniKeepsTheGlove",NOT,NONE,NONE,2
5004,3283,3283,hasoc_en_3284,😂😂😂😂😂😂 fucking dumbass. He's probably never even finished a book. #TrumpsWorseThanNixon #TrumpsAnInternationalDisgrace #TrumpIsNotAboveTheLaw #TrumpIsAMoron #TrumpIsATraitor https://t.co/AEWxZSjtXv,HOF,PRFN,TIN,1
2741,4104,4104,hasoc_en_4105,@PointlessBrexit @JohnnyMercerUK #BorisJohnsonShouldNotBePM is a bare faced liar. That all you need to know. Should not even be on the ballot. Shame on you shame on your party,HOF,HATE,TIN,0
1924,495,495,hasoc_en_496,"#fucktrump #impeachtrump 😂😂😂😂😂😂😂 @ Houston, Texas https://t.co/8QGgbWtOAf",NOT,NONE,NONE,2
1716,1593,1593,hasoc_en_1594,King Joffrey: 47%  Donald Trump: 41%    #FuckTrump   #Trump41,HOF,HATE,TIN,0
1409,3761,3761,hasoc_en_3762,'#ICC says #MSDHONI cannot wear 'army logo' gloves'  #IndianArmy #BalidaanBadge #DhoniKeepsTheGlove #CricketWorldCup2019 https://t.co/Q14AJvQjdr,NOT,NONE,NONE,2
3640,4714,4714,hasoc_en_4715,Proud of my fraternity! #Savethedoctors #DoctorsFightBack #DoctorsStrike #doctors_against_assualt #humanity https://t.co/7qDS6BkC5R,HOF,HATE,UNT,0
2783,1298,1298,hasoc_en_1299,@OmarAbdullah Shujaat Bukhari's murder was pre planned by Indian agencies and u like politicians... #murderer of innocent Kashmir's,NOT,NONE,NONE,2
3019,1517,1517,hasoc_en_1518,Priceless! 🤣   Reliving old memories with your son!   'Melania T' 😜     #FuckTrump https://t.co/TAELLltN7T,HOF,HATE,TIN,0
4431,36,36,hasoc_en_37,"#DoctorsFightBack | No doctor wishes to stop emergency services: Dr Sayantan Banerjee, Resident doctor, AIIMS (Relative of assaulted Dr Paribaha Mukherjee) https://t.co/6OhGHwzPKy",NOT,NONE,NONE,2
960,5433,5433,hasoc_en_5434,@54cpo I tested my theory regarding Mueller Report. You can seriously pick any page and it's obstruction everywhere. Which is why Republican's always say 'no collusion' but never 'no obstruction'. Truth is scary. #GOP #trump #TrumpIsATraitor,HOF,HATE,TIN,0
3349,521,521,hasoc_en_522,Worst world cup every... Seems to be already decided to give it to england ..#ShameOnICC,NOT,NONE,NONE,2
1357,4248,4248,hasoc_en_4249,#BorisJohnsonShouldNotBePM but there's just no point discussing it. Save your eyes &amp; ears. It's not our choice. This isn't democracy. We have more say over who wins Eurovision. Keep singing &amp; dancing until the Gestapo knock the door.,HOF,HATE,TIN,0
5091,4344,4344,hasoc_en_4345,"While enduring the test of our public safety sirens, I can't help but wonder how different it would be if the candidate with the most votes was actually our President. @HillaryClinton @brianschatz @maziehirono #idiotTrump",HOF,HATE,TIN,0
318,1934,1934,hasoc_en_1935,"He @realDonaldTrump is a #Knobhead. This is all DISTRACTION to make his #TinyMushroom seem bigger from all his UNFITNESS of being @POTUS, 'fool' stop.   #ImpeachTrump   #ImpeachmentInquiryNow   #DerangedDonald   #Moron  #IdiotInChief   #Brokahontas  #BillionDollarLoser   #DickHead https://t.co/z3w5t1cCD2",HOF,OFFN,TIN,1
4537,38,38,hasoc_en_39,Will @ImRo45 score a 100 again today?  Predict @ https://t.co/miljukaKu1 and win prizes.   #INDvAUS #DhoniKeepsTheGlove   #DhoniAtCWC19 https://t.co/rZ1dlFsKOX,NOT,NONE,NONE,2
3859,4638,4638,hasoc_en_4639,"That’s how #Rapist are treated in Dubai -Full &amp; Final on the spot with in 15 minutes.    @PMOIndia should bring strictest law for Rapists to set the precedent.     So that, no one will ever dream to even think of raping    &amp; Law should not be gender biased🙏🏻     https://t.co/s3nP7BfHEI",HOF,HATE,TIN,0
3987,1367,1367,hasoc_en_1368,"U.S. budget deficit now $739 Billion, despite GOP promises and Trump tariffs #Resist #ResistTrump #FuckTrump https://t.co/fH2XmyUwcF",NOT,NONE,NONE,2
1305,4518,4518,hasoc_en_4519,This gay couple’s neighbor has torched their car &amp; tried to shoot them. Police won’t help them. #Resist #ResistTrump #FuckTrump https://t.co/LQQaKDVrYe,HOF,HATE,UNT,0
5145,384,384,hasoc_en_385,@stonecold2050 Keeping it all in the fucked-up family.  #fucktrump  #fuckallthetrumps,HOF,PRFN,TIN,1
3264,4320,4320,hasoc_en_4321,@Shawnglade #FUCKTRUMP - especially on his BIRTHDAY 👍🏼👍🏼👍🏼👍🏼👍🏼,HOF,PRFN,TIN,1
1611,2170,2170,hasoc_en_2171,And the World Cup goes to ICC !!!  #ShameOnICC @ICC,NOT,NONE,NONE,2
90,3656,3656,hasoc_en_3657,@davidaxelrod DOJ does not work to hide FROM the American people they do not work for trump.they are not a trump cover up committee! thats the role GOP holds recently..  #FuckTrump,NOT,NONE,NONE,2
3816,1584,1584,hasoc_en_1585,#FUCKTRUMP LETS GO #BIDEN2020😂😂 https://t.co/aOW3YBV4E5,NOT,NONE,NONE,2
1868,1024,1024,hasoc_en_1025,"@Newsweek Uh.  No.  #FuckTrump  He thought he'd make it big, he had no intention of losing any money and if he has, it was because he exposed himself as the conman most of us knew he is. These two assholes are either conned or are conmen themselves.",HOF,PRFN,TIN,1
3637,2725,2725,hasoc_en_2726,"He's not hugging the flag, he's hiding behind it. This picture disgusts me in ways I can't even express. I don't like to call any US President a pig, but this one emphatically is... #TrumpIsATraitor #TrumpIsADisgrace #TrumpMustGo #TrumpMustResign #JohnMcCainDay https://t.co/pa0nDZXqaG",HOF,HATE,TIN,0
2240,2656,2656,hasoc_en_2657,"@jonfavs You have no respect for the law, and we have no respect for you. #TraitorInChief  #TraitorInTrump  #PIG  #LyingDonald  @realDonaldTrump  @PressSec  #LyingSHS   #Fucktrump  #Fuckshs",HOF,PRFN,TIN,1
1554,2402,2402,hasoc_en_2403,WHY? Oh that's right because he's a stupid fucking greedy moron with two brain dead Sons who love to kill endangered animals!  #FuckTrump   #ImpeachTrump  #WorstPresidentEver https://t.co/mMAyAOTNrH,HOF,PRFN,TIN,1
3900,4661,4661,hasoc_en_4662,"@cricketworldcup What a poor advertisement of #CWC19      Hope same thing happens for #INDvPAK match.    @ICC deserves it.    Poor Schdule, Poor Ground conditions, Poor Rules &amp; Regulations.    Important tournament is wasted.    #ShameOnICC",HOF,HATE,TIN,0
5246,2923,2923,hasoc_en_2924,@BorisJohnson just fuck off. The country fucking hates you. pic.twitter.com/0vmg3ZD9Ei,HOF,PRFN,TIN,1
1459,2784,2784,hasoc_en_2785,Can't understand how stupid one can be where he can't let go his arrogance and ego for the whole fukin state...  #DoctorsFightBack  #DidiDividesIndia,HOF,PRFN,UNT,1
1168,4650,4650,hasoc_en_4651,@AWMurrison @BorisJohnson And you’re a #dickhead,HOF,PRFN,TIN,1
958,2314,2314,hasoc_en_2315,"The UK faces wildcat strikes and civil disobedience if Boris Johnson commits to a no-deal Brexit as prime minister, a group of campaigners have warned.   #BorisJohnsonShouldNotBePM  #StopBrexit  #SummerOfResistance  #PutItToThePeople  https://t.co/gVTAx6XfYd",NOT,NONE,NONE,2
2383,4028,4028,hasoc_en_4029,"@realDonaldTrump Did they give you research on your opponents, or were you conducting legitimate state business?    The fact that you don't understand this simple concept demonstrates how unqualified you are for this job.    #ImpeachTrump   #TrumpIsADisgrace   #idiotTrump",HOF,OFFN,TIN,1
4797,3417,3417,hasoc_en_3418,"WORLD MEDICAL ASSOCIATION on #DoctorsStrike. @MamataOfficial read this? If your Kanyashree has reached to @UN , your poorly funded goons story has reached to international organisations for all wrong reasons.     ZERO TOLERANCE TO VIOLENCE at Workplace. #Doctorsfightback     @MedWMA https://t.co/DznA3wRkBL",NOT,NONE,NONE,2
2508,2495,2495,hasoc_en_2496,Ocasio-Cortez says Dems are 'sitting on our hands' on impeachment #Resist #ResistTrump #FuckTrump https://t.co/qdpXEtqYXC,NOT,NONE,NONE,2
3565,4338,4338,hasoc_en_4339,"@MLB I love how he pulls that bush league shit but remembers to thank his lord and savior before he crosses the plate. 🙄 #SpareMe, #douchebag.    #SanFrancisco @SFGiants #LosAngeles @Dodgers @MLB",HOF,HATE,TIN,0
1758,2445,2445,hasoc_en_2446,#GandiNaaliAbuse It is an insult to the constitution N democracy  of the nation.,NOT,NONE,NONE,2
1127,2689,2689,hasoc_en_2690,"@GordonRamsay @Tyson_Fury Gordon Bennet, who would want a selfie with Ramsey #dickhead",HOF,OFFN,TIN,1
2156,2781,2781,hasoc_en_2782,#toilynnkelly  #LACrime  #SugeKnight  #murderer helped by a gang of people including TMZ  https://t.co/MDjMwEysJ1,HOF,HATE,TIN,0
1958,3933,3933,hasoc_en_3934,A billion Cricket fans waited four years to watch how it rains in England #shameonicc https://t.co/8rgl9lu2vN,HOF,HATE,TIN,0
4570,3642,3642,hasoc_en_3643,"I don’t get that so many people follow him, is he stil a sports hero in the States ?   #murderer #oj https://t.co/c6N428zVzb",NOT,NONE,NONE,2
2220,4165,4165,hasoc_en_4166,Today #45 said he was for sale. His price is foreign info to win. #trumpisaloser  This is #proof #losertrump  #toddlertrump #fucktrump,HOF,HATE,TIN,0
2376,2311,2311,hasoc_en_2312,@SpringF_kx @BBackerman1 @Rich705 @VtxMad @PennyCarrigan1 @keanothedog @ommatid @ThaddeusArjuna @Rose52413 @fordyce_greg @mason4922 @MBonsario @Doh_Doh_Burrd @clairermassey @SarahLies4Trump @ignats66 @gentlemindmom @cyferPtVila @a_patriciann @AllAboutAllan @stuffbusted @CurtisCBallII1 @DearAuntCrabby @Baltic_Bluebird @BarbieToes1 @basshooker2 @kaysintBB @Barbara13199344 @Michael97396326 @Barbie2692 @BeautyAbounds4U @adamcbest @Falconer084 @BearmanShannon @marcbenoit39 @BenPutnam56 @NotMyPrecedent @Carolyny1948 I’m not saying @realDonaldTrump is a russian asset but the russian sure say he is! #ImpeachTrumpNow #TrumpIsATraitor @MBonsario @e_whittler @AndyOstroy @StevenBeschloss @Lawrence @maddow @AriMelber @JoyAnnReid @MalcolmNance @JillWineBanks @Cheezetta,NOT,NONE,NONE,2
3106,2856,2856,hasoc_en_2857,"#GandiNaaliAbuse I feel Cong people are bent upon finishing their party. Why they don't understand that by abusing Modi, they loose public sympathy and votes.",HOF,HATE,TIN,0
3364,1801,1801,hasoc_en_1802,"@eviebauer727 I went to Costco the other day &amp; saw same item prices has gone up 💯 so I flipped over the box &amp; saw the print “made in China”. Im@afraid my Chinese grocery bill will also go up. The gov isn’t paying 4 this, I am. So this is #TRUMPTAX &amp; he’s killing us in so many ways #IdiotTrump",NOT,NONE,NONE,2
1807,3570,3570,hasoc_en_3571,@realDonaldTrump is pathetic. Happy #JohnMcCainDay #FuckTrump https://t.co/RPu2xTmVsq,NOT,NONE,NONE,2
4818,984,984,hasoc_en_985,Truth from Russia with love 🤣 #FuckTrump https://t.co/gqISauAlff,NOT,NONE,NONE,2
3672,3796,3796,hasoc_en_3797,#DhoniKeepsTheGlove my complete support to Dhoni,NOT,NONE,NONE,2
897,3932,3932,hasoc_en_3933,"He will metaphorically hang himself all on his own ! As he is an incompetent, overconfident, xenophobe with delusions of grandeur. Just give him time. #BorisJohnsonShouldNotBePM #SocialistAnyDay https://t.co/F9PGkL1loy",HOF,OFFN,TIN,1
2667,1847,1847,hasoc_en_1848,This is why UP Police took @PJkanojia by force who were in civil dress claims his wife.....    Why is this news not a national outrage?  #IStandWithPrashantKanojia   Why #DhoniKeepsTheGlove is important and not the missing #AN32 ?    Time 4 media 2 get their priorities right  #SaveNews https://t.co/ufiEwOU4RP,NOT,NONE,NONE,2
2559,2467,2467,hasoc_en_2468,Opposition is a shame to the country... #GandiNaaliAbuse,HOF,HATE,TIN,0
2994,2438,2438,hasoc_en_2439,They wont be applauding when he fucks up Brexit. Only a moron can look at what Johnson has done as a politician and conclude that hell do what he says he will.,HOF,PRFN,TIN,1
470,63,63,hasoc_en_64,"😅😂🤣🤣    LMAO at the shoe-lifts, girdle-butt stance.  Pathetic.    But #FUCKTRUMP for the vomitus of lies he spews and crimes he commits😡🤬🤮🤬😡 https://t.co/1IhAUsvqnx",HOF,PRFN,TIN,1
2597,4935,4935,hasoc_en_4936,"Meanwhile in India, 13 IAF men are missing with their plane ✈️ for six days, and nobody has an idea what became of them, but a pair of gloves 🧤 is more important!  #AN32 #DhoniKeepsTheGlove",HOF,HATE,UNT,0
2890,5075,5075,hasoc_en_5076,We didn't waited 4 years to see rains in England.  #ShameOnICC https://t.co/eUrAmYpVn3,HOF,HATE,TIN,0
3274,3257,3257,hasoc_en_3258,What he really means is 'Jesus would never allow #Trump &amp; #Pence...'  #Dickhead &amp; #Dickless are PROFESSIONAL SINNERS! https://t.co/NmqxhE4QOZ,HOF,HATE,TIN,0
2208,2968,2968,hasoc_en_2969,"These fucking guys.  They are despicable.     MAKE AMERICA GREAT AGAIN by keeping the white guys' portraits on money, where they belong!    #Trump #TrumpLies #MAGAts #Cult45 #TrumpCrimeSyndicate #TrumpIsADisgrace #TrumpIsAFraud #GOP #resist #Resistance #TrumpIsATraitor https://t.co/ogzrs0vFGv",HOF,PRFN,UNT,1
733,4456,4456,hasoc_en_4457,Walking on Road    A random uncle to me: Oye betichod    Me: Haan Sasur ji.😁😁😁    #Kick2 #SaahoTeaserAnnouncement #Saaho #SaahoTrailer #YuvrajSingh #SaahoTrailerAnnouncementToday #Dhoni #DhoniKeepTheGlove #DhoniAtCWC19 #DHONIKESAATHDESH #dhonisix #DhoniKeepsTheGlove #SaahoStrom,HOF,PRFN,UNT,1
2069,5846,5846,hasoc_en_5847,#Muslim #Rapist Raped 28 #innocent #Girls in 12 Days    Some #Idiots Say That Muslims are Scared in #Country https://t.co/1nmkqNnZfh,HOF,HATE,UNT,0
3531,1638,1638,hasoc_en_1639,ICC Rules on Gloves      Dear Indian Friends Read it Before any Comments     #DhoniKeepsTheGlove #CWC2019 https://t.co/c6wTjUQkUr,NOT,NONE,NONE,2
1499,4041,4041,hasoc_en_4042,@CarlBanksGIII They need to use it to block Trump's fat mouth #fucktrump,HOF,OFFN,TIN,1
1327,5800,5800,hasoc_en_5801,@realDonaldTrump Sanctuary city banning you would be the best idea! #TrumpIsATraitor,NOT,NONE,NONE,2
88,4373,4373,hasoc_en_4374,"#Brittania Khao, WorldCup Jao...  Waha Baarish Hogi, to fir Brittania Khao...    #ShameOnICC",HOF,HATE,TIN,0
3533,3331,3331,hasoc_en_3332,"@WisePaxCat Yes, we the people are going to stop Trump.  #TrumpIsATraitor #trumpforprison #TrumpIsATraitor",NOT,NONE,NONE,2
5214,1852,1852,hasoc_en_1853,Back in the days (2014?)when Ive was drawing a graphic novel for @swampmusicinfo ...#tbt #noir #zhanoir #swampmusicplayers #graphicnovel #comic #filmnoir #vintage #50s #mystery #murderer #theswamp #artistsofinstagram… https://t.co/u2BBIB9D6Q,NOT,NONE,NONE,2
262,3268,3268,hasoc_en_3269,@realDonaldTrump FAKE post from the FAKE/ILLEGITIMATE President!    #TrumpIsATraitor   #TrumpIsADisgrace   #ImpeachTrumpNow,HOF,OFFN,TIN,1
87,4292,4292,hasoc_en_4293,Does THIS look like the face of a #rapist and traitor?    #Assange #WikiLeaks #Belmarsh https://t.co/zHTHoMvhnc,HOF,HATE,TIN,0
4321,1980,1980,hasoc_en_1981,Shocking crime on Xmas day...    https://t.co/Xkixt47J25    #crime #UK #murderer,NOT,NONE,NONE,2
