,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tweet,label,number_votes,num_label
15847,45377,38922,38922,RT @NiggaVideos: I'M LIKE GAWD DAMN YOU DIRTY BITCH https://t.co/GlHBoLmX2I,hateful,4,0
19136,78299,95473,95473,RT @TheBloodShow: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &#128514;&#128514; https://t.co/IcSMsKpCrl,abusive,3,1
37760,64517,4497,4497,"Y'all nigga terrible @ Washington, District of Columbia https://t.co/dWKMyjt2nJ",hateful,3,0
38501,21197,41196,41196,It struck me tonight that republicans see the world as predator and prey. They hate the poor because they have to dehumanize their food.,hateful,2,0
18817,4604,25639,25639,RT @JaylenJlcoleman: FIX YO FUCKING TRASH ASS GAME!!!!!!!! @Ronnie2K niggas really fucking out here moving slow on DEFENSE LIKE WTF&#128545;&#128545;&#128545;&#128548; ALL…,abusive,4,1
40900,3481,55438,55438,RT @yourseIves: blast the music until you can't feel a fucking thing,abusive,3,1
41010,50618,54991,54991,"@magistratium *His gentle touch made her body ache for more of it; her right hand slowly moved up his broad chest,… https://t.co/cEwz9YH7t4",normal,16,2
27579,81286,57367,57367,RT @FREEIPHONE2017: youll never take my fucking egg or my fucking tsumugi bitch try me,abusive,4,1
22322,62064,57342,57342,#Eni is the Queen of Frauds &amp; Corruption + Bribes + Environmental Disasters... @Eni your end is near! See more at… https://t.co/4QWTRlLBNJ,hateful,2,0
27798,1114,19145,19145,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y,abusive,4,1
1538,24446,52878,52878,Trump believe he's the gatekeeper of all ppl Build walls &amp;shame PPL.HE'LL FALL HARD&amp; BE SHAMED BEFORE THE WORLD.HE WILL BE REMEMBERED A LIER,hateful,1,0
27162,48859,38590,38590,RT @shdtlz: IDIOTS WTFsWRONG WITH U #EU #UK #AUSTRALIA &amp; #SOROS RUN #CANADA WAKEUP CLOSE YOUR DOORS #INFOWARS #DrudgeReport…,normal,3,2
42736,32804,93119,93119,RT @KeithOlbermann: This fatuous idiot believes all he has to do is issue an order. https://t.co/mWsjRJLQ2S,hateful,2,0
45690,13610,9380,9380,This stellar custom home is turnkey and ready for you! It's magnificent! https://t.co/2pNysoXyrM https://t.co/nKutnzlrTU,normal,4,2
47778,15946,57313,57313,RT @_xoaylinn: WTF IS UP WITH THIS NASTY ASS DUSTY ASS WIND,abusive,3,1
18839,58059,15139,15139,RT @tedtully: You've got to be fucking kidding me! Help Saudi Arabia bomb Yemen into oblivion but complain about Cadbury Eggs. https://t.co…,abusive,4,1
2175,52228,87348,87348,Hate when fools send me their SoundCloud links like I give a fuck,hateful,3,0
33868,57129,76240,76240,"@PrisonPlanet Why is parliament suporting SSM, Why are they grooming schools in this pedafililia project without in… https://t.co/UfhO6t5gkG",hateful,2,0
8879,52453,57739,57739,indian sex scandal mms video of college babe fucked by her professor https://t.co/cHREZmbRDj,abusive,3,1
33267,65967,27327,27327,I've come to terms with the fact that I'm naturally annoying and that's why no one texts me back / wants to speak to me,normal,5,2
41111,80646,12837,12837,regrann from bitches.of.karma - In order to get all the names and numbers on the post I had to… https://t.co/6KDNkU9Qr5,hateful,2,0
32526,13027,97179,97179,RT @CallumMcNab93: Just got 4 drinks at the drive thru n that guy asked 'do ye want a cupholder'. Obviously a do ya fucking reprobate am no…,hateful,3,0
35512,42395,91206,91206,"@DaveSmith9099 @SHendry775 @judd147t errr dont be silly, he has everything atm, just needs to keep his killer instinct to close games out",hateful,2,0
6885,25125,35223,35223,A man's gifts makes way for him but lack of integrity my also block doors once opened. It is not sufficient to be gifted. Build Trust!!,normal,5,2
17603,51788,63229,63229,Board randomly stopped working yesterday and still won't work today &#128554; frustrated since I kinda depended on it #SOS @goliftboard,normal,5,2
829,76863,52080,52080,@FoxNews @Nigel_Farage OPEN-BORDERS R THE WEAPONS OF THE ISLAMIC CALIPHATE! Mohammed Taught that NATIONALISM was WRONG as basic to Islam!,hateful,3,0
8412,61028,8626,8626,Vote now: Do you think students should have access to Wi-Fi on school buses? YES or NO https://t.co/FjNSOECv3R,normal,4,2
4815,51964,41072,41072,@Charcrosby_14 @charlot19321073 @StephenBear2 Do what I fucking like,normal,3,2
4086,50465,74119,74119,"RT @TRobinsonNewEra: I give you swedens leaders . Kissing islams arse doesn't work , you are still filthy kaffir &amp; killing you is a gate…",hateful,2,0
18242,52202,35428,35428,RT @rashomon_ebooks: All these goddamn canon images of Dazai grabbing/hugging Atsushi and Akutagawa to him I'm going to FUCKING KMS https:/…,abusive,3,1
18353,314,45045,45045,"RT @Daddypunishment: You are my fucking toy, huh..... You need to ask before you can cum inside #roughdaddy https://t.co/pYBhpzSjnK",abusive,3,1
36242,37298,7107,7107,Slay like there's no tomorrow this summer and wear your favorite #THIRDCULTURE summer OOTDs. #ThirdCultureShop… https://t.co/GK53XUAbty,hateful,3,0
11907,1798,25474,25474,RT @daniecal: Time to write another 'DO U JUST FUCKIN HATE LOGIC AND HUMANE LEGSLATION??' Email to my US Rep Rodney Davis &#128514;,normal,2,2
25945,32047,78375,78375,When players think they can guard @KingJames &#128514; the king will make you look like a fucking peasant,abusive,4,1
20282,75912,45430,45430,"@lacatchat I like this. And I have other things to focus on now too - I am learning to paint etc. But occasionally, I glance back and sigh.",normal,5,2
27440,7822,75064,75064,RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a,hateful,2,0
5944,75459,53287,53287,Just saw a dude restocking the Nitro milk stout supply in the philosophy grad student lounge fridge....i fucking hate this school,abusive,3,1
40910,72515,20604,20604,@MarkAmesExiled And Clint Watts’ Senate hearing testimony? Goddamn pathetic. &#128580;!,abusive,1,1
45840,13755,55988,55988,"""You can't spell opinion without onion because everyone who has one can go fucking cry"" &#128514;&#128514;",abusive,3,1
24910,64909,25592,25592,RT @MsHustlee: Bitches trying to make me mad over a nigga I don't even want. Don't even care for. #LoyalDeck,hateful,5,0
39041,10146,66031,66031,@GVLanie24 @WHairedFairy @AlDubBigGirlz @irmaroxas3 @j_alipato @cel_viper @nemia_cabigting @escalera_joey @iverlois… https://t.co/98oiUMMtwi,normal,3,2
5835,44486,43393,43393,racist girls gets fucked #girlsnaked butts https://t.co/atd2qsDJQY,hateful,2,0
7003,71265,32299,32299,"the lady in bee movie is one lucky bitch NOT BECAUSE A BEE'S IN LOVE WITH HER (bee-steality GET IT, HA) but because SHE HAS NO ALLERGIES",abusive,3,1
33250,40127,59393,59393,"ReadersGazette: Electric: The Beginning, Book 1 .carlycompass #Mystery #Womensfiction https://t.co/V7XJar7oN3 Whe… https://t.co/0gureY8Jtd",normal,3,2
36494,35509,86598,86598,Racist posters targeting Chinese students stir controversy at the University of… https://t.co/yv34jjFeez via… https://t.co/aRsJufu76K,hateful,2,0
11018,27096,10360,10360,LMFAOOO fucking you @dareiusss https://t.co/8uyO6I8iVp,abusive,3,1
3173,27085,65347,65347,@xAM7x @SAlwadaei @SamWalton @MoosaAkrawi @LatuffCartoons because he is an idiot,abusive,4,1
34896,293,32534,32534,The latest Everything Introvert!! https://t.co/e5ue5ZrCbZ Thanks to @Arakicho @MichaelaChung1 @proudsolitude #introvert #reading,normal,5,2
5229,28487,23663,23663,"Saudi Arabia king 'reaffirmed support' for US military strike, says White House https://t.co/dZTl3zvlWS https://t.co/vaDBE8HJ5A",normal,5,2
39204,66444,54054,54054,@SquadsCaptain teri maa ki choot..ur mother was fucked by the zee horror ka bhoot..teri behn k arabs izzat denge lo… https://t.co/3TrIaVWkNa,abusive,5,1
12898,24183,45858,45858,"@emilyrsutton As Frank Burns from MASH once said ""It's nice to be nice to the nice"" &#128514;Enjoy the sunny day!",normal,5,2
18701,76246,66777,66777,@jingle_bells44 3/4 tests passed this week LETS FUCKING GO,abusive,3,1
43467,45617,13291,13291,"Of course, you want to be recognized for your contributions on... More for Pisces https://t.co/53JKwvCIFH",normal,3,2
46803,46086,99495,99495,The guy from fucking shark tank is running for leadership of the Conservative Party of Canada what,abusive,3,1
23858,80927,12714,12714,@MarkDice but this Tomahawk strike was a major fuck up and war hawks like McCain are now going to bolster and arm t… https://t.co/HvMaQdjnqn,abusive,3,1
14786,65348,30285,30285,"Cooper Road at Winona Blvd is closed due to a crash. Avoid the area. Media staging area is 433 Cooper Road, St Paul FD.",normal,5,2
11701,18804,90077,90077,"Syrian ally Iran blasts U.S. missile strikes as 'dangerous, destructive and a violation of international law'… https://t.co/3UrRY6mqK6",hateful,2,0
10087,36179,11459,11459,A picture of yourself with a fag hanging out of your mouth ... why would you seriously think that's a good look,hateful,2,0
16618,26791,30968,30968,@childishgabeeno No but for real sorry if I fucking worry about you omg,abusive,3,1
32955,64269,68579,68579,fuck rick and morty im sick of that bullshit #Toonami,abusive,5,1
19559,24138,67423,67423,@kiaguy65 @amiraminiMD I trust you! You're probably an expert. Now stop talking and get it done! Pence/Ryan can't wait!,normal,4,2
12317,65444,23786,23786,RT @syerrrrayam: guess which idiot kena her candle when she's trying to do eyebrow 'tutorial' https://t.co/4dQ9R67K4Y,abusive,5,1
13231,77592,4325,4325,its so hot and my parents don't want to get me out of here but yet everyone has been out of the house today except me im dying bye,normal,3,2
46409,25943,75085,75085,@RandPaul Newt noted that Thomas Jefferson went to battle in Northern Africa - Tripoli. Think he was an originalist. https://t.co/GGWVuyPRnZ,normal,5,2
23093,57846,5569,5569,RT @KarenMKunkle: Idiot Of The Moment.&#128161; Dianne Feinstein for thinking vets are mentally ill. No fool you're mentally ill for speaking…,hateful,3,0
17567,19269,39451,39451,"RT @Rockprincess818: No war with Syria. No regime change. Strike &amp; get the hell out. Getting hysterical over what hasn't even happened yet,…",hateful,2,0
47562,79464,81215,81215,@v6motion omg what the hell is this ??? well at least now it says who im replying to and the font did change after… https://t.co/eEE57s6fBs,normal,5,2
12084,42373,50711,50711,"RT @LouiseMensch: It wasn't ""Kushner's"" brain child. Kushner is a fucking moron. It was Kogan and Chayanov's brain child.…",abusive,3,1
26274,20376,44433,44433,"#SSIS developers, please help me learn more about how you are deploying SSIS: https://t.co/AivXndcQgV",normal,3,2
29243,36616,79711,79711,when u have a REAL bond w someone it's not easy to stop fw them. u deal with a lot of their stuff bc u want them in ur life.,normal,5,2
30493,53883,96121,96121,"RT @AwardsDarwin: Guns don't kill people, idiots kill people. https://t.co/1V20au0ToA",abusive,2,1
39208,18159,65632,65632,"We love having the support of our community's students! ""We are The American Society for… https://t.co/r9ClCtNRqN",normal,5,2
16390,71978,81367,81367,"MEEEEEE. I don't like it, but it helps me stay in shape. Or get back in shape. &#128522; https://t.co/2HHvtjTrG4",normal,5,2
29018,73872,71453,71453,@kat_coxx @Assman2pt0 @AssReFocus @KingJohnnyMackG @TheHardDepot @1ThickCertifier @RateMyAss1 @quiet_9090… https://t.co/BGXTzkgrtB,normal,3,2
48893,82296,89043,89043,Concerned mother starts petition to ban images of children on dating sites - Harwich and Manningtree Standard … https://t.co/CJdQns8nTI,normal,3,2
3433,79172,57065,57065,RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass,abusive,2,1
38038,70321,14544,14544,"RT @lilbratzzdoll: I hate when people ask me ""Who would ever do YOU dirty??"" BITCH IDK, I DONT GET IT EITHER IM DOPE AF. https://t.co/qGhT…",abusive,3,1
25277,75263,19676,19676,Who are the jackasses that are voting for Moulin Rouge over #ToDieFor what is wrong with you? Support #ToDieFor!! #KidmanWorldCup,abusive,2,1
25213,12283,335,335,Me after #TheWalkingDead finale &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557; and now we wait until the next season https://t.co/09Sw5Z22co,normal,4,2
47611,65626,91471,91471,y'all... just had a convo w duckwrth in person about him being in my lookbook.... i'm really fucking screaming inside u guys dnt understand,abusive,3,1
11555,30959,30228,30228,@FoxNews You use to be good as an actor stay that way don't need your opinion live it's yours keep it,normal,5,2
48659,84141,2771,2771,Funny how none of the outstate #NELeg senators ever run to Leviticus to talk about stoning farmers or selling their kids into slavery.,hateful,3,0
31860,18845,95235,95235,#Swan Sequin #Applique #Sewing #Embellishment Accent New in Package | eBay https://t.co/2bHr5tEF3I via @eBay,normal,2,2
20590,64432,47125,47125,"@KasimReed Just because they WANT it, doesn't mean they'll get it. There are extremely uptight folk who REFUSE MARTA in their area",normal,4,2
15014,53086,60222,60222,@mrnickknowles I’m very partial to vegetarian food. Goes quite well with a nice pork chop. &#128521;&#128514; Vegans are zealous. Like carnivore Atheists.,normal,3,2
11410,84127,94466,94466,#Call_Girls_in_Dubai for Sex - 00971505783457 Our team of friendly females is available for Outcall visiting your h… https://t.co/Nc7epnghqw,hateful,2,0
25539,28005,29953,29953,RT @AsapActivities: Let's get fucked up https://t.co/fhqET358BH,abusive,2,1
8233,47858,93927,93927,Never confuse Libya with Syria...you'll get blocked...MANKIND IS NOW FUCKING INSANE...same again barman !.,hateful,4,0
28529,84151,10045,10045,London attack victim stands on her own after broken leg https://t.co/la6aCY9POk https://t.co/Mog6IPkzxd,normal,5,2
45692,77041,23033,23033,RT @amor__bree: Feeling Like A God Oh My Fucking God ‼️&#129310;&#127997; https://t.co/4hfmE1nvuT,abusive,4,1
32458,83620,66013,66013,RT @blankvisions: I wish I wasn't so annoying like I even piss myself off,normal,4,2
51473,79194,66699,66699,RT @scottheins: War is fucking hell https://t.co/vRs0o7JYWX,abusive,3,1
46809,68642,37552,37552,You might respond to a moral dilemma at work by remaining quie... More for Cancer https://t.co/AniguLiGWj,normal,3,2
27823,23112,53437,53437,@RWTrollPatrol @NewYorkJetsSuck @Debragalestorm @Endressa1206 @mrkthompsn @RandPaul but I'm sure you'll block me no… https://t.co/1LHFhZJXGa,normal,3,2
16879,57665,32467,32467,Prescott Valley police: Officers wound man who fired at them https://t.co/T7rU5ykGcZ https://t.co/nbINV1RgFK,normal,3,2
47615,14810,32195,32195,I AM SO FUCKING FED UP ARE PEOPLE BLIND THE BIO SAYSS DONT REPOST SO DONT MOTHERFUXKING REPOST,abusive,5,1
26859,81408,208,208,My cousin and her friends are fucking around with a ouija board so it's time for me to move out since my house is about to be haunted,abusive,5,1
6274,2935,26294,26294,"@UnholyPatron I giggle softly and pull him down with me. ""I don't know what I would do without you..""",normal,4,2
29354,57325,12527,12527,"Good morning my beautiful Black Queens and Kings! You is smart, you is kind, and you is important! Have a blessed day &#128536;",normal,5,2
37256,60041,71466,71466,Now Playing on Vibe.#New Edition - How Do You Like Your Love Served .#worldwide.#Global.LISTEN: https://t.co/N6vXKGuSP0,normal,3,2
24506,58010,8694,8694,"RT @KevHeritage: At some point this country is going to have to fucking wake up to the catastrophe of this millionaire, elitist gov https:/…",hateful,2,0
51236,75549,80934,80934,"Somebody, Push me on a #dick, please ! Let's have a chat - https://t.co/67BoxmGrIh https://t.co/tF9qTL7wsT",normal,3,2
